119.455255192,2,11831,10,994500,-1
119.456832158,2,9828,8,998700,-1
119.457030282,1,65838,22,987100,-1
119.457091407,5,0,4,984600,-1
119.457970981,1,65839,14,986800,-1
119.459070120,1,65840,23,986800,-1
119.459522534,4,36838,1,994600,1
119.463768330,4,26618,14,984600,-1
119.464727230,1,65841,24,987000,-1
119.465067056,1,65842,22,987100,-1
119.466657272,4,36838,6,994600,1
119.466911808,5,0,14,994600,1
119.467424767,1,65843,29,986200,1
119.469759203,5,0,10,984600,-1
119.469771092,3,22623,19,985800,-1
119.470437473,2,21829,2,986300,-1
119.470492266,1,65844,21,986100,1
119.470747260,5,0,19,994600,1
119.471105145,2,51419,11,993800,-1
119.474606378,1,65845,19,986000,1
119.475150743,1,65846,24,986200,1
119.475691220,3,63993,20,987000,1
119.475945644,1,65847,21,986400,1
119.476066453,1,65848,17,986600,-1
119.476335609,1,65849,15,987000,-1
119.477203230,3,62538,23,985800,-1
119.478046371,4,26618,3,984600,-1
119.478216927,3,39193,19,992300,1
119.478628723,4,26620,14,984600,-1
119.478796472,2,34413,11,990500,1
119.479314056,1,65850,24,986500,1
119.479342635,2,46718,16,990200,1
119.479384796,1,65851,26,986400,1
119.479399424,3,61038,27,984800,-1
119.480408091,2,21676,14,986400,-1
119.482485186,1,65852,18,986500,1
119.482566301,1,65853,17,986300,1
119.482961318,1,65854,17,986400,1
119.483281339,3,40288,19,991900,1
119.483694538,1,65855,16,987200,-1
119.484014333,1,65856,18,986500,1
119.484126462,3,35466,10,994900,-1
119.485600736,5,0,17,984600,-1
119.485603408,2,54970,12,993800,-1
119.486587034,1,65857,15,986400,1
119.486699349,5,0,10,994600,1
119.487672102,1,65858,15,986500,1
119.488403868,1,65859,23,987000,-1
119.489597941,3,23992,15,983300,1
119.489717279,1,65860,13,986900,-1
119.490208953,1,65861,17,987200,-1
119.490873344,2,18857,5,987000,1
119.491379357,3,12573,6,993400,1
119.492264751,2,61009,16,984600,1
119.492395733,4,26629,3,984600,-1
119.494332963,1,65862,20,986700,1
119.494576712,1,65863,26,987300,-1
119.494976723,4,36838,15,994600,1
119.495196448,4,26629,13,984600,-1
119.495266084,3,48161,21,987000,1
119.495636830,1,65864,31,986900,-1
119.496575085,3,58900,17,988100,-1
119.496895722,1,65865,25,986500,1
119.499912260,1,65866,17,987100,-1
119.500478452,3,52398,19,991300,1
119.502474200,2,62160,9,985800,-1
119.505659157,4,36867,16,994600,1
119.505660418,4,26629,2,984600,-1
119.506664286,1,65867,24,987000,-1
119.506836415,4,36902,9,994600,1
119.506846001,1,65868,22,987100,-1
119.507119927,1,65869,16,986500,1
119.507381946,3,55922,16,990400,1
119.508940300,4,26636,13,984600,-1
119.509310207,5,0,16,984600,-1
119.509799526,1,65870,20,986900,-1
119.509923330,2,45307,16,993000,-1
119.510078815,1,65871,16,986600,1
119.511548872,4,26637,4,984600,-1
119.511984877,1,65872,18,987400,-1
119.513847767,3,62263,21,985600,1
119.514227822,5,0,4,984600,-1
119.515471239,1,65873,20,987400,-1
119.515980900,4,26657,15,984600,-1
119.516253088,2,18511,6,988000,1
119.516532274,4,26670,1,984600,-1
119.517284561,5,0,3,994600,1
119.518271787,1,65874,21,987400,-1
119.518325165,3,17150,16,990800,1
119.518521646,3,12636,13,993700,-1
119.519513905,1,65875,23,987000,1
119.519811214,4,36907,4,994600,1
119.520126516,2,13876,14,991100,-1
119.520461632,4,36907,7,994600,1
119.520684859,4,26670,16,984600,-1
119.520810120,4,36907,4,994600,1
119.521392100,2,13238,5,991000,1
119.521489814,2,44405,6,991800,1
119.521663178,1,65876,24,987000,-1
119.522400700,2,22637,10,985900,-1
119.525690565,1,65877,19,986500,1
119.526377704,1,65878,22,987400,-1
119.527057729,1,65879,21,987000,-1
119.528624425,3,39708,28,993200,1
119.528733913,1,65880,23,987000,-1
119.531120067,1,65881,27,986400,1
119.531705714,1,65882,20,987000,-1
119.537686537,1,65883,24,987300,-1
119.538081519,5,0,20,984600,-1
119.538239626,1,65884,21,987000,-1
119.538438859,2,59033,12,986900,1
119.538937097,4,36916,2,994600,1
119.538983640,1,65885,20,986300,1
119.539804360,2,56401,11,990400,-1
119.540603885,3,43771,17,993200,1
119.540827821,2,27858,4,985300,1
119.542875516,1,65886,17,987300,-1
119.544513247,1,65887,20,986300,1
119.544721971,2,54701,11,993000,1
119.548127795,1,65888,16,986400,1
119.548464266,1,65889,24,986600,1
119.549618141,4,26670,1,984600,-1
119.550611867,3,55637,23,990300,1
119.550793041,4,36916,4,994600,1
119.551615035,3,54241,25,991200,-1
119.552505533,1,65890,22,986300,1
119.554872749,4,36918,11,994600,1
119.555775865,1,65891,20,987200,-1
119.555821114,1,65892,20,987100,-1
119.556034957,3,11964,6,993600,1
119.559176031,1,65893,14,986600,1
119.561451390,1,65894,19,986200,1
119.561597451,4,26670,1,984600,-1
119.569232320,1,65895,17,986900,-1
119.569487734,4,26701,10,984600,-1
119.570405600,1,65896,24,986400,1
119.570992508,1,65897,12,986600,1
119.571001569,1,65898,25,986400,1
119.572893849,1,65899,33,986400,1
119.574654311,3,8328,15,997500,-1
119.576041763,3,17454,16,990800,1
119.576494955,1,65900,19,986800,1
119.578168852,1,65901,26,986400,1
119.578574212,1,65902,24,987200,-1
119.582773381,1,65903,21,986600,1
119.584461035,1,65904,20,986700,1
119.584613866,1,65905,16,986700,1
119.584950547,1,65906,17,986700,1
119.587482140,1,65907,21,987200,-1
119.588049360,1,65908,33,986600,1
119.594325717,2,49119,7,989800,1
119.594550274,4,26701,3,984600,-1
119.594810818,2,63039,6,985700,-1
119.595713518,1,65909,13,986800,1
119.596145127,1,65910,18,986900,1
119.596566059,1,65911,21,986800,1
119.597737277,1,65912,26,986700,1
119.597952984,1,65913,16,986500,1
119.599049902,2,37355,10,994600,-1
119.599403821,1,65914,21,986900,1
119.599545363,3,13418,4,990900,-1
119.600367222,4,36918,6,994600,1
119.601227531,1,65915,25,987000,-1
119.602602552,1,65916,20,986400,1
119.605265212,1,65917,16,987300,-1
119.605463466,2,46119,7,991700,1
119.605789213,1,65918,15,987400,-1
119.607499930,5,0,3,984600,-1
119.608501910,2,42146,7,993900,1
119.610220911,5,0,6,994600,1
119.610726293,4,36918,3,994600,1
119.610765517,1,65919,28,987100,-1
119.611879161,1,65920,25,986600,1
119.611889068,3,47063,26,989800,-1
119.612156812,1,65921,13,986900,-1
119.612241070,1,65922,22,987300,-1
119.612424591,1,65923,19,987100,-1
119.612728736,1,65924,23,986300,1
119.613330353,1,65925,18,986900,-1
119.613863218,1,65926,23,987200,-1
119.615225229,3,37961,13,994600,-1
119.616968652,3,63197,18,985700,-1
119.617075514,1,65927,24,986500,1
119.617642474,1,65928,14,986700,1
119.618259866,1,65929,16,986700,1
119.618656784,2,64780,9,987500,-1
119.619901047,2,62102,10,986600,-1
119.621337498,1,65930,23,986300,1
119.621638770,1,65931,19,986500,1
119.622388193,1,65932,29,986900,-1
119.622544432,2,63657,16,985700,1
119.623057716,1,65933,18,986400,1
119.623480119,2,39206,16,992200,1
119.624031075,4,26701,6,984600,-1
119.624408482,1,65934,27,987300,-1
119.624798049,2,51804,9,992100,-1
119.625148006,1,65935,20,987100,-1
119.625418951,1,65936,15,987100,-1
119.625863316,1,65937,26,986500,1
119.626185391,5,0,1,984600,-1
119.626409067,1,65938,22,986600,1
119.627254665,1,65939,16,986800,1
119.628286519,2,52804,13,991100,1
119.629214183,4,26701,4,984600,-1
119.630204977,1,65940,25,986900,1
119.631696836,2,23352,2,985100,1
119.631899117,1,65941,25,986500,1
119.633288699,1,65942,20,987300,-1
119.633775600,4,26708,13,984600,-1
119.634597741,4,26718,2,984600,-1
119.634920604,4,38008,17,994600,1
119.637304489,5,0,4,994600,1
119.638257966,5,0,5,994600,1
119.639123612,1,65943,21,986800,1
119.639173272,1,65944,19,986600,1
119.642447604,3,18978,25,987700,-1
119.643518444,4,26718,4,984600,-1
119.643646776,1,65945,17,986800,1
119.643998570,2,16512,13,990400,-1
119.647005162,3,13698,20,989400,1
119.649905771,1,65946,22,987300,-1
119.650231934,1,65947,23,987700,-1
119.650913611,1,65948,19,986700,1
119.658012327,1,65949,14,987400,-1
119.658082509,1,65950,12,987000,1
119.658404324,1,65951,27,986800,1
119.659028951,1,65952,23,987600,-1
119.659365057,2,35402,12,994900,-1
119.661122369,1,65953,19,987100,1
119.661392803,1,65954,22,986800,1
119.661877527,2,19245,7,987000,1
119.665149481,1,65955,24,987300,-1
119.665321737,3,62293,31,985700,-1
119.666081357,1,65956,30,986700,1
119.668972159,1,65957,23,987600,-1
119.669998930,4,38008,5,994600,1
119.671087838,4,38030,14,994600,1
119.671184719,1,65958,20,986900,1
119.672055814,2,26214,11,983900,1
119.672857956,3,56401,12,990400,-1
119.673081148,1,65959,22,987500,-1
119.673392428,1,65960,21,986600,1
119.673997813,5,0,11,994600,1
119.674634082,1,65961,15,987100,-1
119.674735336,1,65962,26,986800,1
119.675210038,1,65963,20,986900,1
119.677503255,4,26730,4,984600,-1
119.679271890,3,52723,24,991200,-1
119.680166240,2,49347,5,990600,1
119.684451588,1,65964,20,986600,1
119.686241560,4,38034,2,994600,1
119.686520182,1,65965,17,987400,-1
119.686581508,1,65966,26,987400,-1
119.687896016,1,65967,19,986900,1
119.690701617,1,65968,14,987500,-1
119.691117148,3,43622,10,994900,-1
119.693426061,2,61085,11,984700,-1
119.696137909,1,65969,18,987400,-1
119.696538532,1,65970,23,986700,1
119.697818772,1,65971,20,987100,-1
119.699019351,1,65972,20,987500,-1
119.699725833,4,26741,11,984600,-1
119.700783588,3,59973,23,987100,1
119.701209866,1,65973,20,987200,-1
119.702558759,5,0,5,984600,-1
119.704766237,1,65974,25,987000,1
119.706330795,4,26755,1,984600,-1
119.706709715,5,0,11,994600,1
119.707438877,1,65975,22,986900,1
119.708090692,5,0,7,994600,1
119.708390241,1,65976,21,987500,-1
119.708840207,3,44513,27,992800,-1
119.709665562,1,65977,22,986800,1
119.710788513,1,65978,15,987600,-1
119.712176374,1,65979,18,987400,-1
119.715555574,2,36285,5,995400,-1
119.717360716,1,65980,19,987400,-1
119.719173835,2,63191,10,985600,-1
119.719538925,1,65981,22,986900,1
119.720876798,2,62437,10,985000,1
119.720931059,5,0,10,994600,1
119.722210719,1,65982,19,986900,1
119.722240508,3,10557,12,995300,-1
119.722720824,1,65983,17,987300,-1
119.722946273,2,53309,13,991300,1
119.724325075,1,65984,25,986800,1
119.725793969,5,0,18,994600,1
119.725866625,1,65985,21,986800,1
119.725946145,2,9613,6,998600,-1
119.726285633,4,38034,16,994600,1
119.726440553,2,25176,14,980300,1
119.727822816,3,21274,16,985900,1
119.730394624,1,65986,14,987300,-1
119.730756782,1,65987,22,987400,-1
119.730927002,1,65988,26,986800,1
119.732201648,1,65989,16,986600,1
119.732246361,1,65990,21,987000,1
119.732802091,2,30929,10,984600,-1
119.732859090,1,65991,26,987000,1
119.733377705,1,65992,20,987400,-1
119.735630498,2,54314,17,991300,1
119.740404650,1,65993,19,987500,-1
119.740479218,5,0,4,994600,1
119.741073906,1,65994,27,987200,-1
119.742775993,1,65995,16,987300,-1
119.743798591,3,43697,26,993500,1
119.744074435,1,65996,19,986700,1
119.744720945,2,56982,4,990800,-1
119.745611836,2,49770,9,991300,-1
119.747879832,1,65997,14,987000,1
119.747903923,1,65998,25,986900,1
119.750158968,1,65999,17,987400,-1
119.751772306,1,66000,14,986800,1
119.751985373,1,66001,18,987600,-1
119.753960811,1,66002,34,987400,-1
119.754056884,4,26755,9,984600,-1
119.757236982,2,26604,10,984000,1
119.757536016,3,48318,26,988300,1
119.757761729,1,66003,31,987100,1
119.758220041,4,38034,10,994600,1
119.758239401,4,38098,9,994600,1
119.758669176,1,66004,19,986600,1
119.758693603,2,13374,5,990500,1
119.762566318,4,26776,15,984600,-1
119.764468307,2,10694,6,993700,1
119.765981345,1,66005,32,986800,1
119.767671982,2,21972,10,987300,-1
119.769923096,1,66006,13,986800,1
119.771615790,4,26776,1,984600,-1
119.771778811,1,66007,27,987000,1
119.773811220,1,66008,18,987100,1
119.773857296,1,66009,26,986800,1
119.774418312,1,66010,27,986700,1
119.775496117,2,14041,10,989800,-1
119.780061146,4,26776,7,984600,-1
119.780908527,1,66011,21,987800,-1
119.783855714,3,7448,13,997400,-1
119.783886622,5,0,10,994600,1
119.785947954,3,20073,18,985900,1
119.787692634,4,38098,2,994600,1
119.789033998,1,66012,17,987100,1
119.790742881,3,31361,9,985700,-1
119.790976382,2,39016,7,993000,-1
119.792335237,4,38119,8,994600,1
119.794328732,2,61905,11,986400,-1
119.795100377,1,66013,24,986700,1
119.797904669,4,38120,10,994600,1
119.798059074,4,38120,6,994600,1
119.798752716,3,25406,10,980400,1
119.799254728,4,26798,4,984600,-1
119.801073785,4,38120,10,994600,1
119.801074339,1,66014,21,987300,-1
119.801521211,5,0,11,994600,1
119.804562696,1,66015,26,987100,-1
119.805135921,4,26798,17,984600,-1
119.805711471,2,64831,7,987400,-1
119.805936847,1,66016,26,986900,1
119.807217141,1,66017,23,987400,-1
119.807605083,1,66018,23,986700,1
119.808584984,3,45281,16,992700,1
119.809496074,1,66019,14,986800,1
119.810032549,1,66020,21,987300,-1
119.810282146,1,66021,23,986900,1
119.812329236,1,66022,20,987100,-1
119.813426010,3,2996,4,999200,-1
119.814401707,3,35387,25,995200,-1
119.815526307,3,56745,22,990100,-1
119.816851157,3,55585,16,990500,1
119.817227108,2,14641,6,987900,1
119.819094530,1,66023,17,987300,-1
119.820902264,2,34941,14,993300,-1
119.822879215,3,53553,27,990700,1
119.823428666,2,59300,9,986500,1
119.825071414,2,34245,5,991400,-1
119.825165642,1,66024,20,986700,1
119.825596519,1,66025,20,986500,1
119.825652658,4,26798,3,984600,-1
119.825809363,1,66026,20,987400,-1
119.827300529,1,66027,18,986800,1
119.827755992,4,26799,9,984600,-1
119.827811234,4,38132,14,994600,1
119.827848786,2,60791,10,985200,-1
119.827989767,1,66028,25,986700,1
119.828114677,1,66029,20,986700,1
119.828554949,4,26799,8,984600,-1
119.828597688,1,66030,26,987300,-1
119.828842621,2,19960,8,986900,-1
119.831104407,2,36467,3,994800,-1
119.831799750,4,26799,3,984600,-1
119.833916231,3,41465,22,993700,-1
119.833954401,1,66031,20,986800,1
119.834429076,2,13826,3,991000,-1
119.834518329,1,66032,23,987800,-1
119.836123514,1,66033,29,987100,1
119.836127126,5,0,13,994600,1
119.837295965,3,7811,16,996800,-1
119.837956658,1,66034,19,987700,-1
119.838707038,3,43976,20,992000,1
119.839473277,4,38132,3,994600,1
119.839997485,4,38148,1,994600,1
119.840840716,3,52050,18,991300,1
119.843562106,1,66035,26,987600,-1
119.844817259,1,66036,21,986700,1
119.845453781,1,66037,25,987400,-1
119.845708924,1,66038,20,987500,-1
119.846012049,1,66039,25,987500,-1
119.846626031,1,66040,21,987000,1
119.847409665,4,26799,2,984600,-1
119.850247417,2,42706,8,995200,-1
119.851196683,2,31735,16,986300,-1
119.852218382,1,66041,25,987300,-1
119.852224540,1,66042,13,987500,-1
119.853770260,2,55256,9,992700,-1
119.854061131,1,66043,19,987300,-1
119.854309439,3,33032,17,987900,1
119.854692013,1,66044,20,986900,1
119.854720372,1,66045,19,987400,-1
119.854757482,2,64214,8,987400,-1
119.856138848,1,66046,22,986700,1
119.856309366,4,26801,3,984600,-1
119.856802659,2,11257,13,993900,1
119.858766887,1,66047,28,986900,1
119.859498733,2,45791,10,990700,1
119.860627819,3,12689,17,994000,1
119.860985359,3,11991,10,994500,-1
119.861161992,1,66048,20,986800,1
119.861490471,1,66049,21,987600,-1
119.862345604,1,66050,18,986800,1
119.862423154,1,66051,22,987800,-1
119.864511474,1,66052,20,987700,-1
119.865120278,2,39257,11,993600,-1
119.865475077,5,0,17,994600,1
119.866508064,1,66053,13,987600,-1
119.868380832,2,52588,11,991200,1
119.868777084,1,66054,21,986800,1
119.869320368,1,66055,27,987700,-1
119.869409504,1,66056,25,987600,-1
119.872364583,1,66057,20,987100,1
119.872709873,4,38148,9,994600,1
119.873460600,4,26801,3,984600,-1
119.873893430,5,0,11,984600,-1
119.874013115,4,38152,11,994600,1
119.874607248,1,66058,21,986800,1
119.875380063,4,26801,5,984600,-1
119.876554034,1,66059,25,987000,1
119.876793704,1,66060,19,987400,-1
119.877600207,1,66061,17,987700,-1
119.878231230,1,66062,27,987600,-1
119.879537650,3,42057,9,993100,1
119.880051755,1,66063,26,987700,-1
119.880170489,1,66064,17,987700,-1
119.880404528,5,0,16,984600,-1
119.880994538,4,38152,2,994600,1
119.882334535,3,29412,25,983000,1
119.883494516,1,66065,15,987600,-1
119.885095206,2,44096,12,992500,-1
119.887224868,5,0,7,994600,1
119.889561341,5,0,18,984600,-1
119.889843111,1,66066,19,986800,1
119.892792212,3,43903,23,992600,1
119.892872428,1,66067,19,987100,1
119.894871427,2,56169,8,989700,1
119.897484016,1,66068,14,986700,1
119.897580686,3,24491,22,980500,1
119.903279077,3,4694,23,999400,-1
119.905813307,1,66069,21,987700,-1
119.906644546,2,21174,5,985800,1
119.906906879,3,4929,12,999000,-1
119.906921175,2,38161,11,994400,1
119.907543416,4,38152,8,994600,1
119.909002055,1,66070,33,987500,-1
119.909550414,4,38157,20,994600,1
119.910490076,2,47525,14,989500,-1
119.912152311,2,19218,11,986400,1
119.912290320,1,66071,24,987500,-1
119.912715420,2,11382,7,993800,1
119.914005948,4,38211,9,994600,1
119.915666047,1,66072,23,987400,-1
119.916149191,1,66073,17,987200,-1
119.917007022,2,43367,10,993700,1
119.917771683,4,26816,6,984600,-1
119.918870178,2,63971,10,986500,1
119.923683296,2,55180,13,992300,1
119.925595621,1,66074,21,986500,1
119.926050914,1,66075,21,987200,-1
119.926125627,3,59333,21,986000,1
119.926400778,1,66076,21,987100,-1
119.927736024,4,26816,14,984600,-1
119.929266795,1,66077,31,987000,1
119.930426845,1,66078,18,987500,-1
119.930445696,2,18965,9,987300,1
119.933705699,4,38211,15,994600,1
119.933828999,4,26816,2,984600,-1
119.935237744,1,66079,23,986800,1
119.936213614,1,66080,24,987200,-1
119.936781111,3,53037,23,991800,1
119.937215747,4,26821,4,984600,-1
119.938467174,1,66081,16,987100,1
119.939897235,2,61534,11,984800,1
119.941700675,1,66082,23,987500,-1
119.943548479,4,38243,11,994600,1
119.944540380,1,66083,27,987500,-1
119.945474394,1,66084,21,986900,1
119.946618178,2,37545,8,994400,-1
119.950765029,1,66085,22,987500,-1
119.950798512,2,51951,11,991700,-1
119.951853557,1,66086,23,987500,-1
119.955515591,3,14640,27,987700,1
119.956134590,1,66087,30,987300,-1
119.956549560,4,38377,10,994600,1
119.956686114,2,51866,12,991700,1
119.959420311,1,66088,20,986800,1
119.962133536,1,66089,22,986600,1
119.962268209,1,66090,26,987500,-1
119.963576487,3,39926,16,993500,1
119.964393064,2,36063,12,995100,-1
119.966008179,3,25052,24,980800,1
119.966048604,5,0,13,994600,1
119.966290752,1,66091,15,986500,1
119.966943772,1,66092,21,986700,1
119.971661174,1,66093,19,987100,-1
119.972280840,5,0,19,994600,1
119.972516481,1,66094,20,987100,-1
119.973258896,2,20026,11,986800,-1
119.974336270,1,66095,17,987300,-1
119.977719671,1,66096,21,987400,-1
119.979994385,1,66097,24,987100,-1
119.981453127,4,38377,2,994600,1
119.981791727,1,66098,18,986700,1
119.981998361,2,40624,14,992700,-1
119.982497675,2,50682,6,992300,1
119.982598470,3,26954,8,984800,1
119.984134370,4,26821,2,984600,-1
119.984790250,2,42628,14,995300,-1
119.986840055,2,19545,10,988200,1
119.986975017,1,66099,22,986900,1
119.988009441,5,0,1,984600,-1
119.989514479,1,66100,19,987100,-1
119.990611951,1,66101,18,986900,1
119.991032759,3,54739,25,993300,1
119.991689051,1,66102,21,986600,1
119.992225023,5,0,11,994600,1
119.993938053,3,13119,3,991900,1
119.994086779,1,66103,22,986500,1
119.994355522,1,66104,16,986600,1
119.995582542,1,66105,26,987400,-1
119.996517266,1,66106,20,987300,-1
119.997186721,2,21994,11,987500,-1
119.998073120,1,66107,24,986700,1
119.999920356,1,66108,21,986900,1
120.001223233,2,46534,10,990400,1
120.002654602,2,43942,10,992700,1
120.006593934,1,66109,29,987200,-1
120.007843640,1,66110,17,987500,-1
120.008069638,1,66111,17,986800,1
120.010813682,2,51491,9,992700,-1
120.012217889,1,66112,25,986500,1
120.013131416,1,66113,24,986700,1
120.013536861,1,66114,19,986800,1
120.013795168,2,32921,5,988300,1
120.014606988,3,27597,9,984700,-1
120.014627657,1,66115,20,987400,-1
120.014634501,5,0,16,994600,1
120.015241058,4,38412,17,994600,1
120.015994112,1,66116,22,987400,-1
120.016195613,2,50120,5,990400,1
120.018108475,5,0,7,984600,-1
120.021949702,4,38412,2,994600,1
120.022777615,2,53025,9,992000,-1
120.023673668,1,66117,20,986900,-1
120.023929972,1,66118,10,986900,-1
120.024682287,1,66119,16,987300,-1
120.025817361,4,38412,1,994600,1
120.026389390,3,54093,23,991500,1
120.030971458,3,34159,22,991200,-1
120.031827216,2,55629,8,989900,1
120.032993998,1,66120,24,987100,-1
120.033618199,1,66121,15,987200,-1
120.033878693,2,34215,10,991000,1
120.036311322,4,26837,6,984600,-1
120.036544697,1,66122,25,987100,-1
120.038391843,1,66123,17,986400,1
120.039728340,1,66124,20,986700,1
120.040539784,2,58722,12,988800,-1
120.040810113,2,43579,12,993800,1
120.041802498,4,38412,2,994600,1
120.043180955,1,66125,18,986400,1
120.044012704,1,66126,23,986300,1
120.044407850,1,66127,22,986800,-1
120.046993739,1,66128,17,986900,-1
120.047033761,1,66129,22,986200,1
120.048842795,1,66130,19,986600,1
120.049779296,4,38422,20,994600,1
120.050767134,1,66131,25,986100,1
120.050781248,3,48458,15,988700,1
120.050794470,2,54770,7,993800,-1
120.051594921,1,66132,20,986500,1
120.053868139,1,66133,19,987100,-1
120.054051711,1,66134,18,987000,-1
120.054672038,5,0,7,984600,-1
120.057448960,2,38942,6,993300,1
120.058434774,2,39497,10,993500,1
120.058450887,1,66135,16,986100,1
120.059269635,2,31365,6,984900,1
120.062089804,1,66136,17,986300,1
120.063472340,1,66137,27,986200,1
120.063970822,1,66138,21,986300,1
120.064425021,1,66139,24,987100,-1
120.064628244,4,26837,13,984600,-1
120.065596299,4,38422,8,994600,1
120.065722266,3,49420,20,991700,-1
120.065859496,2,64531,6,986500,1
120.066003103,2,64939,8,987100,1
120.067100917,3,10166,17,996700,-1
120.067526910,5,0,18,984600,-1
120.068668423,1,66140,19,987000,-1
120.071973414,2,62576,9,984200,1
120.072378347,2,15496,10,988800,-1
120.072503240,1,66141,17,986200,1
120.073165727,1,66142,21,986800,-1
120.073735155,1,66143,17,987000,-1
120.074610386,1,66144,24,987000,-1
120.075422526,2,10109,1,997400,-1
120.076338730,1,66145,26,986500,1
120.077098452,5,0,7,984600,-1
120.077861317,3,31992,22,985800,-1
120.078647256,1,66146,19,987100,-1
120.078956345,2,48197,13,987600,-1
120.078997398,1,66147,25,986200,1
120.079269416,1,66148,29,986300,1
120.080108190,1,66149,21,986900,-1
120.080765570,1,66150,24,987000,-1
120.082235606,4,38425,20,994600,1
120.085243689,1,66151,23,986700,-1
120.085400917,1,66152,31,986000,1
120.086238272,4,26837,5,984600,-1
120.086573044,4,26860,13,984600,-1
120.086988302,4,26860,9,984600,-1
120.087508931,1,66153,16,987100,-1
120.087651820,1,66154,17,986700,1
120.090620854,1,66155,26,986900,-1
120.090687384,2,14424,11,989100,1
120.091602345,3,51228,11,992900,1
120.091982690,3,32421,7,987300,-1
120.093997089,1,66156,28,986900,-1
120.094448657,1,66157,20,987100,-1
120.095968823,1,66158,21,986700,1
120.098128688,1,66159,19,986900,-1
120.098624532,1,66160,18,986900,-1
120.098643173,2,18375,3,988900,-1
120.099458171,2,47606,12,989200,1
120.099980684,1,66161,24,986900,-1
120.100847153,2,56372,11,989200,1
120.101284187,1,66162,27,987300,-1
120.102425850,1,66163,22,986900,-1
120.102465220,1,66164,23,986400,1
120.103024268,3,54010,24,991800,1
120.103843466,2,21293,5,986200,1
120.104690054,1,66165,22,987300,-1
120.106010940,1,66166,19,986500,1
120.107682672,2,53087,5,992000,1
120.108611084,3,55278,19,992600,-1
120.109383667,2,19976,7,986900,-1
120.110455310,1,66167,28,986500,1
120.110855307,2,52180,10,992500,-1
120.110934104,1,66168,22,987200,-1
120.113607546,1,66169,21,986300,1
120.114984769,1,66170,19,987200,-1
120.118140505,3,57046,20,991600,-1
120.119295927,1,66171,15,987300,-1
120.119743394,1,66172,22,987000,-1
120.122526612,1,66173,22,987100,-1
120.124771609,4,26919,6,984600,-1
120.126732702,1,66174,16,987300,-1
120.126902460,2,36576,10,994500,1
120.127506982,4,27019,3,984600,-1
120.127888905,3,28159,9,985000,1
120.131451907,1,66175,20,986800,1
120.132804025,2,23201,6,985800,-1
120.133488152,1,66176,28,986800,1
120.133962087,1,66177,19,986700,1
120.134114415,1,66178,17,986900,1
120.134314130,1,66179,18,987400,-1
120.134663473,2,43600,11,994700,-1
120.135064265,1,66180,29,986600,1
120.135096492,2,11871,10,994500,-1
120.135151735,5,0,8,984600,-1
120.135815395,1,66181,29,987300,-1
120.136217708,2,61609,12,985300,1
120.138344648,1,66182,18,986700,1
120.138571741,1,66183,20,987400,-1
120.138839234,1,66184,15,986700,1
120.142027143,1,66185,31,987400,-1
120.142269096,3,50029,11,990700,1
120.147445589,2,53080,9,991900,1
120.148234400,1,66186,29,986700,1
120.149890101,3,32474,25,987300,1
120.149960090,1,66187,27,987200,-1
120.151154618,1,66188,23,986900,1
120.151502720,4,38425,9,994600,1
120.152436433,1,66189,14,986400,1
120.153320106,2,7843,8,996300,-1
120.154728583,2,59024,11,987100,1
120.154952544,1,66190,22,987200,-1
120.155038096,1,66191,15,986500,1
120.155783445,4,27019,7,984600,-1
120.156665763,1,66192,27,987300,-1
120.157230976,1,66193,20,987500,-1
120.159731577,1,66194,15,986900,1
120.159744947,4,38456,14,994600,1
120.160944330,5,0,2,994600,1
120.161101984,3,50157,14,990600,-1
120.162219470,1,66195,24,986500,1
120.162253841,1,66196,26,986700,1
120.162967289,4,27019,8,984600,-1
120.163724240,2,40974,8,991600,1
120.164379849,1,66197,21,987500,-1
120.164930844,4,38456,6,994600,1
120.165525535,1,66198,13,987200,-1
120.168144330,1,66199,23,987100,-1
120.168590048,1,66200,18,987400,-1
120.169209332,1,66201,21,987000,-1
120.169668443,1,66202,18,987300,-1
120.172124373,5,0,6,994600,1
120.172856826,1,66203,22,987300,-1
120.173752017,1,66204,24,987200,-1
120.174081951,1,66205,14,986700,1
120.176165678,1,66206,21,987100,-1
120.177308913,2,30877,12,984000,1
120.178191081,1,66207,24,986500,1
120.178881815,1,66208,17,986700,1
120.179901523,1,66209,23,987100,-1
120.180333687,1,66210,22,987400,-1
120.180391380,1,66211,28,987100,-1
120.180811365,5,0,17,984600,-1
120.182065977,2,12684,7,994400,-1
120.182128291,1,66212,23,986600,1
120.182482266,1,66213,21,987000,-1
120.183168971,1,66214,29,986700,1
120.183365096,1,66215,21,987300,-1
120.183910064,4,27019,2,984600,-1
120.184426588,5,0,2,994600,1
120.185365728,1,66216,17,986700,1
120.187443416,3,45628,14,991100,1
120.187599830,4,38508,6,994600,1
120.188536351,2,29753,12,985200,-1
120.188599493,2,47226,13,989700,-1
120.189930894,1,66217,16,986500,1
120.190439618,1,66218,19,987300,-1
120.194650771,2,64786,7,986700,1
120.196110622,3,50316,33,990600,1
120.196961647,1,66219,26,987100,-1
120.200423198,1,66220,23,986500,1
120.201608954,1,66221,21,987400,-1
120.201708319,5,0,16,984600,-1
120.202442645,4,27021,10,984600,-1
120.205358470,3,32391,21,986800,-1
120.208045812,1,66222,21,987300,-1
120.208765475,1,66223,29,987200,-1
